title,text,label
Fact Check: Truth behind viral picture of Donald Trump greeting Osama Bin Laden,"A picture, purportedly showing United States President Donald Trump in his
younger days, shaking hands with global terror mastermind Osama Bin Laden, is
going viral on social media.",1
"Fact Check: No, this video does not show Muslim brutalities on Hindus in Bengal","A disturbing video of two men being brutally thrashed by a group of people is
circulating on WhatsApp and Twitter with the claim that this is how Muslims
are committing atrocities on Hindus in Bengal.",1
Fact Check: Jyotiraditya Scindia to stay in BJP... at least for now,"India Today Anti Fake News War Room (AFWA) has found that the Twitter handle
which shared the viral tweet is not the official Twitter handle of “India
TV” or in any way associated with the news channel.",1
Fact Check: Jack Ma never said 2020 is the year of just staying alive,"If a post going viral on social media is to be believed, English
teacher-turned-billionaire Jack Ma of Alibaba Group has said that 2020 is not
the year of thinking about your dreams or plans, but just to ensure that you
stay alive.",1
Fact Check: Viral post saying Bill Gates violated social distancing norms is misleading,"It is being claimed that a photo shows Bill Gates and Dr Anthony Fauci
violating the social distancing norms.",1
Fact Check: Video of Muslims offering namaaz goes viral with wrong claim,"A video of Muslims offering namaaz on the road is circulating on social media
with the claim that this is how lockdown rules are being flouted in Delhi.",1
Fact Check: Old video of overcrowded train in Bangladesh passed off as Shramik Special,"The Indian Railways has been operating Shramik Special trains to help
migrants reach their hometowns during the lockdown. Amid this, a video of an
overcrowded train, with people cramming even the rooftops, is going viral on
social media. The claim along with the video says this is a train carrying
migrants from Mumbai to West Bengal.",1
Fact Check: Images of anti-Hindu violence in Pakistan passed off as riots in Bengal,"Communal violence broke out at Telinipara in Hooghly district of West Bengal
recently, following which Section 144 was imposed and Internet snapped.",1
Fact Check: Viral video of attack on Nitish Kumar’s convoy is two years old,The viral post gives the impression that the incident happened recently,1
"Fact Check: UP priest injured in mutt faction feud, pics go viral with communal tone","A set of pictures of an injured priest, seen bleeding from the face and head,
is going viral on social media. It is being claimed that a priest of Imlitala
temple in Vrindavan, Uttar Pradesh, was brutally assaulted by some goons,
including Bangladeshis. Many social media users have accused police of trying
to hush up the matter.",1
Fact Check: PM Modi’s Madame Tussauds prep video linked to Tuesday speech,"On May 12, just hours before Narendra Modi’s address to the nation, a video
began circulating on social media showing the Prime Minister in a make-up
session along with international experts.",1
Fact Check: Old pic of KCR’s Ramadan gift for Muslims goes viral with misleading claim,"Is the Telangana government distributing Ramadan gifts to Muslims in the
middle of the coronavirus crisis? This is what is being claimed with a
picture of a pink bag that has “Eid Mubarak, RAMZAN GIFT, Government of
Telangana” written on it.",1
Fact Check: Video of police torture goes viral with misleading claim,"A video of three men kneeling down and police thrashing them is going viral
on social media with the claim that this is how labourers from Bihar are
being treated during the lockdown.",1
Fact Check: Video of mob damaging buildings and vehicles goes viral with wrong claim,"India Today Anti Fake News War Room (AFWA) has found that the claim along
with the viral video is false. The incident is from Kathua in Jammu and
Kashmir where workers of a textile mill company took to the streets demanding
full wages and arrangements for them to return home.",1
Fact Check: Has WHO said vegetarians are safe from coronavirus?,"A viral message on social media claims that no vegetarian has been affected
by coronavirus because it requires animal fat in the body to survive. The
claim has been attributed to the World Health Organization (WHO).",1
"Fact Check: The corpse wears Prada? No, this is a spoof","Many have taken to social media claiming that “Prada” is now making bags
for corpses. India Today Anti Fake News War Room (AFWA) has found that the
viral video is actually a spoof.",1
Fact Check: Has Google Maps removed LoC from Indian map?,"A viral map shows Jammu and Kashmir as a whole, without a line separating
PoK, suggesting that PoK is a part of India. India Today Anti Fake News War
Room (AFWA) has found the claim to be incorrect.",1
Did Air India charge passengers three times fare for social distancing?,"A viral video shows passengers arguing over seats because they were charged
three times for one seat on the Chicago-Delhi AI flight, but the plane was
packed. However, we found that this claim is misleading. #AFWAFactCheck",1
Fact Check: Can prolonged use of masks cause oxygen deficiency and fatigue?,"A few social media users claim prolonged use of masks cause hypoxia, oxygen
deficiency in the body and fatigue.",1
Fact Check: There’s a lion’s share of fiction in this viral video,"Is a pride of lions roaming the streets of Delhi? Many social media users
certainly believe so. A video of a group of female lions and their cubs
strolling on the roadside, shot from inside a car, is going viral on social
media with the claim that they were spotted at Dhaula Kuan near Delhi
Cantonment.",1
Fact Check: Misleading TikTok video on Covid-19 falsely attributed to Ganga Ram hospital,"In the video, a man is advising people to drink a lot of water and gargle
with warm water mixed with salt or vinegar to kill coronavirus.",1
Is Shah Rukh Khan starring as Tipu Sultan in a movie?,"Several people are sharing a poster of a ‘film’ on social media that
shows King Khan in the role of Tipu Sultan. They’re urging others to
boycott the movie but what’s the truth behind this viral
poster? #AFWAFactCheck",1
Fact Check: VideoAmanpreet Kaur of passengers arguing over social distancing is not from Air India flight,"Passengers claimed that at the time of booking the tickets, they were assured
that the seats next to them would remain vacant but the airline packed the
flight.",1
Fact Check: Video of this playful deer by the sea is not from lockdown in India,"A heart-warming video of a deer playing on a sea beach is circulating on
Facebook, Twitter and WhatsApp with the claim that it was spotted near
Chandrabhaga in Odisha, on the Puri-Konark marine drive road.",1
Fact Check: Another social media conspiracy linking Bill Gates to coronavirus surfaces,"Many social media users have shared the picture of the crop circle, a pattern
created by flattening crop in a field, along with the caption, ""This crop
circle appeared recently, featuring the Coronavirus image and the Microsoft
logo. Hinting at a link between Bill Gates and the virus?""",1
Fact Check: Were fake notes seized from a temple in Gujarat during lockdown?,"A viral post on social media claims that at a time the country is struggling
against the coronavirus pandemic, a temple in Gujarat was busted
manufacturing fake notes.",1
Fact Check: Don’t believe this story about an 8-year-old boy suffering from Covid-19,"The post, uploaded on April 29, has been shared more than 2.04 lakh times
till the filing of this story.",1
Fact Check: Do not click on this dubious web link to claim GST refund,"One message that is going viral on social media claims the government has
introduced online processing of Goods and Services Tax (GST) refunds due to
the coronavirus outbreak.",1
Fact Check: Old video of drunken cop linked to liquor shops opening after lockdown relaxation,"The 90-second video with a logo of ""News 18"" shows an inebriated policeman,
lying on the roadside, being taken away by other cops on a motorcycle. India
Today Anti Fake News War Room (AFWA) has found that the video is three years
old with no connection to the lockdown and subsequent reopening of liquor
shops.",1
Did Sadhguru’s event spread coronavirus in Tamil Nadu?,"A viral post on social media claims that 150 foreigners attended an event
organized by Sadhguru, which led to over 1,000 coronavirus cases in Tamil
Nadu. Know the truth behind this allegation. #AFWAFactCheck",1
"Fact Check: No, White House is not selling commemorative coronavirus coins","The White House has come under attack on social media for allegedly
capitalising on the Covid-19 pandemic by selling commemorative coins for
$100. India Today Anti Fake News War Room (AFWA) has found the claim to be
misleading.",1
Was this Hindu woman attacked for organising sehri for a Kashmiri girl?,"A post claiming 'RSS goons' attacked a Hindu woman because she organised
sehri for a Kashmiri Muslim girl during Ramadan has gone viral. Our AFWA team
investigates the truth behind this allegation. #AFWAFactCheck",1
Fact Check: Is it illegal to circulate PDFs of e-paper?,"A recent report by ""Dainik Bhaskar"", which says it is illegal to forward
e-paper PDFs in WhatsApp groups and action can be taken against the group
administrator in case of non-compliance, has come as a surprise to netizens.",1
Fact Check: Viral post claims Sadhguru event spread coronavirus in Tamil Nadu,"A social media post claims that while the government and media are obsessed
with 'Islamophobia', an event by spiritual leader Jaggi Vasudev aka Sadhguru
led to over 1,000 coronavirus cases in Tamil Nadu. What is the truth?",1
Fact Check: Why were these bank employees being transferred to an ambulance?,"Only one employee of the branch had tested positive of Covid-19. The video is
of the staff being evacuated.",1
"Fact Check: This website of a 'government' scheme for Rs 50,000 aid is fake","The central government, however, has not launched any such scheme. The Press
Information Bureau (PIB) has clarified the same and asked people to be wary
of such fraudulent websites that ask for one's personal information and
money.",1
Delhi: Corona doctors to pay their own bills?,"The Delhi government has prepared hotels where doctors, and healthcare
workers, who came in contact with Covid-19 patients, will stay. Recently, a
social media post went viral, in which a woman from Rao Tula Ram Hospital was
found saying, ""We have received orders to vacate the hotel"".",1
Fact check: Clickbait Facebook post on Covid-19 urging for shares gone viral,"A Facebook post with a collage of three images showing an ailing woman and a
kid and a crying man has gone viral with an emotional appeal related to
coronavirus.",1
Fact Check: This viral video of Rishi Kapoor was not shot the night before he passed away,"A few hours after Rishi Kapoor's death, a video of a man singing next to him
started circulating on social media.",1
Fact Check: Popular bakery in Mumbai finds itself in the middle of coronavirus rumours,"Many social media users have shared concerns after a message started going
viral asking people not to eat Wibs bread as its workers have tested positive
for Covid-19 and the factory has been sealed.",1
Fact Check: Can this anti-tuberculosis vaccine prevent coronavirus?,"Recently, multiple news reports have cited a study to claim that the
anti-tuberculosis Bacillus Calmette-Guérin (BCG) vaccine may be effective
against Covid-19. This claim is viral on Facebook and WhatsApp.",1
Fact Check: Hindu woman who organised sehri for Kashmiri girl was not attacked by RSS,"A post claiming ""RSS goons"" attacked a Hindu woman because she organised
sehri for a Kashmiri Muslim girl during Ramadan has gone viral.",1
Fact Check: CCTV clip of car mowing down mother & child goes viral with communal twist,"A CCTV footage showing a car swerving to the roadside and ploughing a group
of pedestrians from behind is going viral on social media. It is being
claimed that a Muslim woman in hijab and her daughter were walking on the
roadside when an Alto deliberately hit them from behind and killed them in
UP's Ballia.",1
Fact Check: Has Delhi govt asked docs on corona duty to foot their own hotel bills?,"A video is going viral on social media in which a woman claims that the Delhi
government, which was paying for the doctors' hotels stay, won't be doing so
any further. What is the truth?",1
"Fact Check: Ozone layer is healing, but it has nothing to do with lockdown","Netizens claim that the healing of the ozone layer is one of the positive
effects of the lockdown. India Today Anti Fake News War Room (AFWA) has found
the claim to be misleading.",1
Fact Check: Fake claim of China shipping clothes of Covid patients to Africa goes viral,"Facebook user ""Thee Talkingbook"" posted the picture with the caption, ""This
clothes are those who died in China. Affected with the COVID 19. They are
shipping it to Africa. So we need to be Aware.""",1
Fact Check: Video of man killed in celebratory firing goes viral with wrong claim,"A video of a man taking a bullet and dropping to the ground during
celebratory firing is going viral on social media. It is being claimed that
the man killed was a Muslim leader in Pakistan who had returned home after
recovering from Covid-19.",1
Fact Check: First volunteer of UK corona vaccine trial is alive and kicking,"It came as utter shock to many on social media when an online news website
claimed on Sunday that the first volunteer for a human trial of the
coronavirus vaccine in the United Kingdom has died. What's the truth?",1
Fact Check: Viral post about this doctor's death due to coronavirus is fake,"A set of two photos has gone viral on social media with the claim that a
28-year-old doctor in Maharashtra, Dr. Maneesha Patil, has died of Covid-19
while treating patients infected with coronavirus. While one of the photos
shows a woman with a stethoscope around her neck, the other shows a woman and
a man in medical costume.",1
Fact Check: Viral post on BJP MP's wife taking flight during lockdown is misleading,"With all domestic and international flight services suspended as part of the
coronavirus lockdown, a picture of a BJP MP's wife on a flight has gone viral
on social media.",1
Fact Check: This woman was not a doctor who died of coronavirus,"More than 50 doctors and healthcare workers in India have tested positive of
coronavirus. Deaths of doctors from Covid-19 have also been reported from
different states.",1
Fact check- Fictitious Facebook post with unrelated picture looks for shares with emotional Covid-19 story,"An emotional Facebook post with a photograph of a woman visibly in pain
wearing an oxygen mask while holding a man from behind, has gone viral on
social media. It is being claimed that this woman is pregnant and has been
tested positive for Covid-19. ",1
Fact Check: Do not believe this emotional viral story with father-child photograph,"A photograph of a man hugging his child wrapped in clear plastic went viral
on social media. It is being claimed that the kid has coronavirus symptoms
and her father is asking people to pray for her.",1
Fact Check: Has MHA ordered arrest of firm owner if employee tests Covid positive?,"To mitigate the hardships faced by common people, the central government,
along with states and union territories, has allowed some industrial and
financial activities to resume from April 20. But these will be done under
the strict guidelines set by the Home and health ministries.",1
Fact Check: Did Germany send China a £130 billion bill for coronavirus damages?,"A news report by Express whose display headline claims that Germany has sent
China a £130 billion bill for coronavirus damages has gone viral on social
media.",1
"Fact Check: No, Canadian PM Trudeau is not packing Covid-19 relief materials","A video of Justin Trudeau packing food items has gone viral on social media
with the claim that this is how the Canadian Prime Minister is lending a
helping hand to his countrymen during the Covid-19 pandemic.",1
Fact Check: Netas push dubious website on social media urging donations for PM CARES,"India Today Anti Fake News War Room (AFWA) has found the website
“pmcaresfund.online” to be dubious.",1
Fact Check: Video of man putting his spit on bread packets is old and not from India,"A video of a man licking his fingers while sealing bread packets has gone
viral on social media with communal undertones during the Covid-19 pandemic.
India Today Anti Fake News War Room (AFWA) has found that the viral video is
neither from India, nor does it have any link to coronavirus.",1
Fact Check: Viral post appealing for Facebook shares for ‘Covid-19 patient’ is fictitious,"The viral post has a collage of two images – one showing a woman in a
hospital bed, and the other of a girl with tears in her eyes.",1
Fact Check: Yediyurappa did not attend Kumaraswamy Junior’s wedding amid lockdown,"Several social media posts are claiming that Karnataka CM BS Yediyurappa also
attended the wedding of HD Kumaraswamy’s son on Friday despite the
lockdown.",1
Fact Check: Baseless rumours about slashing pension create panic,"A message has been circulating on WhatsApp and Facebook that the government
is going to slash the pension of employees by 30 per cent and terminate it
for those above the age of 80.",1
Fact Check: Video of mufti challenging lockdown order is from Pakistan and not India,"India Today Anti Fake News Room (AFWA) has found that the video is not from
India but Pakistan.",1
"Fact Check: No, this woman was not raped inside a corona isolation ward","A picture of a woman lying on a hospital bed is going viral on social media
with the claim that she was raped by a doctor in a corona isolation ward and
died soon after being discharged.",1
Fact Check: Are Chinese being barred in Australian supermarkets over Covid fears?,"A video showing two men almost coming to blows is being circulated on
Internet with the claim that Chinese are not being allowed in Australian
supermarkets.",1
Fact Check: Old video of man being thrashed falsely linked to corona lockdown,"A video of a group of men brutally thrashing another man has gone viral on
social media, linking it to the Covid-19 lockdown. The 2-minute-20-second
video shows a man tied to a tree, while others are flogging and kicking him.",1
Fact Check: Photo of Muslims offering namaaz in groups is not from India,"At a time governments and health experts around the world are stressing on
social distancing to contain the spread of coronavirus, a photo of Muslims
offering namaaz in groups on rooftops has gone viral on social media. India
Today Anti Fake News War Room (AFWA) has found the claim along with the photo
to be false. This photo of namaaz in groups is from Dubai. However, similar
incidents have been reported in India too.",1
Fact Check: Still from TV series goes viral as docs dying of coronavirus in Italy,"A picture showing some people in medical uniforms lying on the floor of a
high-tech hospital ward has gone viral on social media. It is being claimed
with the photo that over 200 doctors and nurses have died in Italy due to
coronavirus.",1
Fact Check: Truth behind 'lockdown violators' cleaning lake in Karnataka,"in Lathicharge, sit-ups, crawling - police in India have been ruthless in
enforcing the coronavirus lockdown. And now, a picture of some people
cleaning a lake is going viral with the claim that police in Karnataka are
asking lockdown violators to clean up public places as punishment.",1
Fact Check: Do not believe this hoax about funeral home worker cremated alive while taking a nap,"An article by ""Weekly Inquirer"", which has been replicated by other websites,
claims that a New York funeral company accidentally cremated one of its
employees who fell asleep after working 16 hours straight. What is the truth?",1
Fact Check: Worried over getting coronavirus from your pet? Here is the truth,"Soon after news of a tiger in New York's Bronx zoo testing positive for
Covid-19 went viral, netizens started getting anxious about their pets.",1
Fact Check: Image of Bangladeshi immigrants in Malaysia viral as plight of 'Hindus' in India,"An image of scores of people sleeping, crammed on the floor, has gone viral
on Facebook with the claim that these are not ""Tablighis"" but ""poor Hindus""
who are stranded in India due to the coronavirus lockdown, and both the Modi
government and media are indifferent towards their plight.",1
Fact Check: Relief materials being sold at grocery shop? Video is from Pakistan,"A viral video appears to show a man at a grocery shop trying to exchange or
sell the extra rations donated to him. Is the clip from India? Here's what
India Today's Anti-Fake News War Room found.",1
Fact Check: Fake quote about coronavirus impact on economy attributed to Ratan Tata,"India Today's Anti Fake News War Room (AFWA) has found that Ratan Tata has no
connection with the content of the viral post on Facebook.",1
Fact Check: Do kalonji seeds have the 'miracle drug' US is after?,"In the absence of a vaccine for Covid-19 as of yet, social media is full of
home remedies to cure a coronavirus infection.",1
Fact Check: Viral post about death of woman doctor due to Covid-19 with communal angle is misleading,"This case is from Madhya Pradesh and not Uttar Pradesh. UP Police tweeted
about the same.",1
"Fact Check: Fake sanitisers seized in Bangladesh, pics viral in India with communal spin","At a time India is facing a shortage of face masks and hand sanitisers in the
wake of the coronavirus outbreak, images of ""fake hand sanitisers"" have gone
viral with a communal spin.",1
"Fact Check: Pakistan news channel Dawn falls for fake handle, telecasts Boris Johnson's death","Pakistan's leading news channel ""Dawn"" telecast news of British Prime
Minister Boris Johnson's death. India Today Anti Fake News War Room (AFWA)
has found that ""Dawn"" had misreported. At the time of filing this story,
Johnson, who was hospitalised with persistent coronavirus symptoms, was
undergoing treatment at intensive care.",1
Fact Check: False claim about Maulana Saad donating Rs 1 crore to PM CARES goes viral,"A viral image shows the front page headline of ""News Letter"" saying that
Molana Saad donated an amount of 1 crore to the PM MODI Relief Fund. India
Today Anti Fake News War Room (AFWA) has found the claim to be false. The
viral image of the newspaper is morphed.",1
Fact Check: False warnings about robbers handing out anesthesia-laden masks go viral,"Some videos accompanied by a message is going viral on WhatsApp, Facebook and
YouTube, warning people that criminals are handing out anesthesia-laden face
masks to unsuspecting civilians and then rob them as the users are knocked
unconscious.",1
Fact Check: Truth of corona conspiracy theory behind arrest of Harvard professor,"Amid the coronavirus pandemic, a conspiracy theory is viral on social media.
A message with a video clip is circulating on Facebook, Twitter and WhatsApp
claiming that US authorities have arrested Dr Charles Lieber, a Harvard
professor, for creating coronavirus and selling it to China.",1
Fact Check: Did Brazilians observe PM Modi's 'lights out' call?,"A video is circulating on social media with the claim that this speech of PM
Modi was broadcast on TV channels in Brazil, following which on April 4,
Brazilians observed his ""lights out"" call. The viral video shows people on
the streets with their mobile phone flashlights on and playing music.",1
Fact Check: Viral lockdown phases to control Covid-19 have not been endorsed by WHO,"At a time Indians are anxious about the government’s next move on the
coronavirus lockdown, a message attributed to World Health Organization.",1
Fact Check: Rahul and Priyanka Gandhi's old video shared with coronavirus twist,"A video clip of Congress leaders Rahul Gandhi and Priyanka Gandhi's car being
stopped by a policeman at security check is getting viral on social media.
India Today's Anti Fake News War Room (AFWA) has found that the viral video
is around four months old.",1
Fact Check: Misleading claim about Covid-19 patient goes viral,"The Covid-19 pandemic has claimed the lives of several health workers across
the world. These were people treating patients infected with coronavirus. A
recent report says more than 60 doctors have died in Italy during the
outbreak.",1
Fact Check: Viral video of Pope kissing feet of people has no relation to coronavirus,"Viral video of Pope kissing feet of people is one year old and has no
relation to novel coronavirus.",1
Fact Check: This India Today screenshot about extension of lockdown is doctored,"Neither has the prime minister made any such announcement nor have India
Today or Aaj Tak broadcast any such news reports.",1
"Fact Check: No, Disaster Management Act does not restrict citizens to post updates on Covid-19","No, there isn't any restriction on citizens to share news or updates about
the situation arsising out of coronavirus pandemic as long as it is based on
facts.",1
Fact Check: Video of prayers shared as people sneezing to spread coronavirus at Nizamuddin,"The video has nothing to do with the faithful purposefully sneezing to spread
novel coronavirus at Hazrat Nizamuddin mosque in Delhi.",1
Fact Check: Did Bill Gates call coronavirus 'a great corrector'?,"There is no evidence which confirms that Bill Gates wrote the viral letter on
Covid-19.",1
Fact Check: Viral post saying Italians are throwing their money on the streets is false,"A pair of images showing currency notes littered all around is going viral on
social media with the claim that Italians are throwing away their money on
the streets as it is useless to them now. India Today Anti Fake News War Room
(AFWA) has found the claim along with the pictures to be misleading.",1
Fact Check: Can UV rays from sunlight kill coronavirus?,"We can conclude that a concentrated form of UVC ray might kill Covid-19 but
this is not advisable by any researcher and WHO as exposure to this UV ray is
harmful to human skin cells.",1
Fact Check: This is not filmmaker Sudhir Mishra getting beaten up by police,"Since the nationwide lockdown came into force from March 25, Internet is full
of videos of cops thrashing civilians on the streets.",1
"Fact Check: No, Air India is not evacuating Indians stranded in UK","Amid worldwide travel restrictions due to coronavirus, a message on social
media is going viral with the claim that Air India is operating evacuation
flights from Delhi and Mumbai for Indians stuck in London.",1
Fact Check: WHO never asked people to avoid bakery items due to coronavirus,"The latest 'advisory' doing the rounds on Internet has a logo of the World
Health Organization (WHO) and asking people not to eat bakery items as they
are not washable and get infected from the coronavirus easily.",1
Fact Check: Did a policeman get beaten up while enforcing corona lockdown?,"Some photos are circulating on the Internet showing a man thrashing a cop on
the road. It is being claimed that this is the result of police atrocities on
people during the lockdown. Users are also requesting policemen to understand
the helplessness of citizens.",1
"Fact Check: No, US health body has not recommended shaving facial hair to prevent coronavirus","A viral social media post claims that the Centers for Disease Control and
Prevention (CDC) in the United States has suggested men to shave facial hairs
to prevent coronavirus. The viral post contains the link of an article which
describes suggestions regarding the same along with a graphic.",1
Fact Check: Don't believe this home remedy to cure Covid-19,"Many bizarre treatments to cure those infected with novel coronavirus or
Covid-19 are doing rounds on social media. India Today Anti Fake News War
Room (AFWA) has found the claim to be misleading. There is no remedy for
Covid-19 as yet and the claim posted by social media users has no scientific
proof.",1
Fact Check: No Delhi doctor died due to coronavirus,"An image of a doctor with the stethoscope around his neck is going viral on
social media. It is being claimed that Usman Riyaz, a doctor from Delhi, who
saved many lives, has died after he was tested positive for coronavirus.",1
Fact Check: Are lions being used to enforce lockdown in Russia?," A viral post on social media claims that Russian President Vladimir Putin
has released 800 tigers and lions to force people to stay inside their homes
to combat coronavirus.",1
Fact Check: Viral post saying Italian PM surrendered to Covid-19 is fake,"According to the viral post, Italian PM Giuseppe Conte said the country has
surrendered to the Covid-19 pandemic as all the reliefs have been exhausted.
India Today Anti Fake News War Room (AFWA) found the viral post to be fake.",1
"Fact check: No, Jio has not offered Rs 498 free recharge amid coronavirus lockdown",Has Jio announced a free recharge worth Rs 498 for all Indian citizens?,1
Fact Check: This viral video of mass graves is not from Italy but from a TV series,"The AFWA has reached to a conclusion that this viral video is part of a TV
series and not from Italy.",1
Fact check: Audio clip stating 59 positive coronavirus cases in Nagpur is fake,Have the number of Coronavirus positive cases crossed 59 in Nagpur?,1
Fact Check: Old pictures of Kanika Kapoor with Prince Charles go viral after coronavirus hits royal family,The Prince was hospitalised on Tuesday night and is said to be stable.,1
Fact Check: Visuals from Croatia earthquake passed off as corona crisis in Italy,"Images of hospital beds and patients being treated in the open are going
viral on social media with the claim that hospitals in Italy have run out of
space due to the spread of coronavirus. India Today Anti Fake News War Room
(AFWA) has found that the photographs are not from Italy but Croatia.",1
Fact Check: Are coronavirus tests most expensive in India?,"With more than 19,000 deaths and over 4 lakh infected, and numbers rising by
the hour, the world is racing to develop a cure for the deadly coronavirus,
along with providing affordable testing kits for the populace.",1
"Fact Check: No, Olympics did not redesign its logo on social distancing theme","An image is doing the rounds on social media with the claim that the Tokyo
Olympics logo has been redesigned in the wake of the coronavirus outbreak.",1
Fact Check: Viral post claims China's whistleblower doctor suggested tea cures Covid-19,"There is no evidence that supports the claim of the social media users and
hence the post is misleading.",1
Fact Check: Love in the time of Corona? Know the truth behind this viral image,"Amid the coronavirus pandemic, an image of a couple has caught the attention
of social media. Many users have posted the image of a man and woman with
masks undone, holding each other closely, and claimed that this is a doctor
couple in Italy who have treated more than 134 Covid-19 patients, but died on
the eighth day giving in to the deadly disease.",1
Fact Check: Police did not fix timings for grocery and medical stores in Mumbai,"Essential services such as grocery and medical shops have been exempted from
the lockdown",1
Fact Check: Do you risk burning your hands after applying sanitisers?,"A social media post is going viral with the claim that one can catch fire due
to the sanitiser as it contains high amount of alcohol. India Today Anti Fake
News War Room (AFWA) has found that the viral post is a hoax.",1
"Fact Check: No, Dr Trehan did not say Indian govt will declare national emergency","A WhatsApp message attributed to Dr Naresh Trehan, chairman and managing
director of Medanta Hospital, is going viral. India Today's Anti Fake News
War Room (AFWA) has found that the viral message is a hoax.",1
Fact Check: False message of Assam lockdown goes viral amid Covid-19 scare,"A message is going viral on social media with the claim that the entire state
of Assam has been locked down. India Today Anti Fake News War Room (AFWA) has
found the claim to be false.",1
"Fact Check: No, this is not the PM of Italy crying over Covid-19 deaths","A photo of a crying man is doing the rounds on social media with the claim
that this is the Italian Prime Minister who could not control his tears over
the rising death toll due to Covid-19 in his country. India Today Anti Fake
News War Room (AFWA) has found that the viral post is misleading.",1
Fact Check: Image of Covid-19 testing kit passed off as vaccine on social media,"If some social media users are to be believed, American scientists have
already developed a cure for Covid-19. India Today Anti Fake News War Room
(AFWA) has found that the claim is misleading and the photo being shared is
not a vaccine to cure Covid-19, but a testing kit developed by South Korea.",1
Fact Check: Holding breath for 10 seconds is not a coronavirus test,"Since the coronavirus outbreak, many home remedies and tests are viral on
social media. India Today Anti Fake News War Room (AFWA) has found one such
viral claim to be misleading.",1
"Fact Check: No, Putin has not unleashed lions on Russian streets to enforce Corona lockdown","A post is going viral claiming that Russian President Vladimir Putin has
released 800 tigers and lions across the country's streets to force people
inside. India Today Anti Fake News War Room (AFWA) has found the claim to be
false.",1
Fact Check: This picture of coffins has no relation to Covid-19 deaths in Italy,"A picture showing a hall full of coffins has gone viral on social media with
the claim that these are the coffins of Covid-19 patients who died in a
single day in Italy. What is the truth behind it?",1
Fact Check: Has the Covid-19 lockdown returned dolphins and swans to Italian waterways?,"Amid an environment of panic, a social media post has generated some cheer.
The post claims that due to the lockdown in Italy, dolphins and swans are
returning to its canals, waterways and ports. With over 4,800 deaths, Italy
has reported the highest number of casualties due to Covid-19.",1
"Fact Check: No, clapping together at 5 pm during Janta curfew will not kill coronavirus","Several people on social media have come out with various theories and
claimed that clapping together at 5 pm would make such a ""vibration"" in the
atmosphere that coronavirus will be destroyed.",1
Fact Check: Truth behind video of people rioting on London streets fearing coronavirus lockdown,"Business is slowing down globally and there are predictions of further damage
to the world economy on account of COVID-19. Amid panic-buying of essential
commodities in different countries, a video of some people vandalising and
breaking into a store is doing the rounds on social media.",1
Fact Check: Social media users give misleading twist to PM Modi's concept of 'Janta curfew',"Social media users have started interpreting Prime Minister Narendra Modi's
new term 'Janta curfew' by giving bizarre 'scientific' explanations. India
Today Anti Fake News Room (AFWA) has found the claim to be misleading since
the PM did not mention any particular 'scientific' logic behind it.",1
Is US President Donald Trump infected with coronavirus?,"Several social media users are sharing a video of US president Trump claiming
he fainted during a speech because he’s sick and infected with coronavirus.
Our #AFWA team probes the claim. #AFWAFactCheck",1
"Fact Check: No, this COVID-19 patient is not the wife of Canadian PM Justin Trudeau","The woman is seen describing her medical condition in ICU and warning people
not to take chances.",1
Is this how Chinese police is catching coronavirus patients?,"Several people on social media are sharing a video they claim shows how
Chinese security forces are brutally targeting infected people. Our #AFWA
team probes the truth. #AFWAFactCheck",1
Fact check: False coronavirus quote attributed to US President Donald Trump,"The quote was falsely attributed to the US President and the claim on social
media is not true.",1
Fact check: Panic buying in Germany? This video is 9 years old,"The claim posted on Facebook is misleading as the video is nine years old and
has nothing to do with the novel coronavirus.",1
"Fact Check: No, US President Donald Trump is not being treated for coronavirus","India Today Anti-Fake News War Room (AFWA) found that the video has nothing
to do with the novel coronavirus.",1
Fact Check: This viral audio clip on coronavirus is not Dr Devi Shetty's,"India Today Anti-Fake News War room ( AFWA) found this to be a misleading
claim, as this is not the audio message of Dr Devi Shetty. The viral audio
clip has been falsely attributed to Dr Devi Shetty.",1
Fact Check: Bogus info about govt spraying chemicals to kill coronavirus goes viral,"India Today Anti Fake News War Room (AFWA) has found the claim to be false,
as there is no such government order for residents of Chandigarh, Bengaluru,
or any other city.",1
Fact Check: Know the truth behind viral video of passenger agitation at Delhi airport,"Two videos of agitated passengers arguing with officials at an airport lounge
have gone viral on social media. India Today Anti Fake News War Room (AFWA)
has found that it is an old incident of chaos breaking out at T3 of IGIA.",1
Fact Check: Viral message of Chennai veggies markets shutting due to coronavirus is a hoax,"India Today Anti Fake News War Room (AFWA) has found that the viral message
is not true. Fruits, vegetables, meat and fish markets, apart from grocery
shops and supermarkets, will remain open.",1
Fact Check: Do not trust this viral remedy of using hairdryer to cure coronavirus,"India Today Anti-Fake News War room (AFWA) has found the viral post to be
misleading. There is no proven evidence that hot air application through
hairdryer can cure the Covid-19.",1
Fact Check: Donald Trump never said coronavirus vaccine is ready for use,"Trump never said that the coronavirus vaccine will be launched by Roche next
Sunday. Sause had just thanked FDA for approval for coronavirus tests. The
company was given emergency approval for coronavirus tests and not the
vaccine.",1
"Fact Check: No, gargling with warm salt water can't save you from coronavirus","An image is viral on the internet which says that one can eliminate the virus
by drinking lots of water and gargling with warm water mixed with salt or
vinegar. AFWA has found that WHO has debunked a similar claim which says that
rinsing your nose with saline will help prevent a coronavirus infection.",1
